,Adela RĂILEANU,Adrian BELÎI,Alexandr TRUBCA,Alina DANDARA,Alla DAROVANNAIA,Alla PILIPEȚCAIA,Ana CALINICI,Ana OGLINDA,Ana RACU,Ana SPEIANU,Andrian CHEPTONAR,Angela MUNTEANU-POJOGA,Artemie CĂTĂNOI,Boris MARCOCI,Boris POPA,Corneliu FURCULIȚĂ,Diana CARAMAN,Doina GHERMAN,Dorian ISTRATII,Efimia BANDALAC,Ersilia QATRAWI,Eugeniu SINCHEVICI,Evghenia COJOCARI,Gheorghe ICHIM,Grigore NOVAC,Igor CHIRIAC,Igor GROSU,Ina COȘERU,Inga SIBOVA,Ion BABICI,Ion GROZA,Ion POIA,Ion ȘPAC,Larisa NOVAC,Larisa VOLOH,Lilian CARP,Liliana GROSU,Liliana NICOLAESCU-ONOFREI,Marcela ADAM,Marcela NISTOR,Maria GONȚA,Maria PANCU,Mariana CUȘNIR,Mariana LUCREȚEANU,Marina MOROZOVA,Natalia DAVIDOVICI,Oazu NANTOI,Oleg CANAȚUI,Olesea STAMATE,Petru BURDUJA,Radu MARIAN,Radu MUDREAC,Sergiu LAZARENCU,Vasile GRĂDINARU,Veronica ROȘCA,Victor SPÎNU,Viorel BARDA,Virgiliu PÂSLARIUC,Vitali GAVROUC,Vlad BATRÎNCEA
Ion POIA,0.0,0.08333333333333333,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.2,0.0,0.5,0.0,1.0,0.5,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2,0.0,0.2,0.0,0.07142857142857142,0.0,0.2,0.0,0.1,0.3333333333333333,0.0,0.0,0.0,0.0
Ion ȘPAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.25,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
Larisa NOVAC,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Larisa VOLOH,0.0,0.0625,0.05555555555555555,0.09090909090909091,0.0,0.0,0.0,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.0,0.1,0.06666666666666667,0.08333333333333333,0.125,0.0,0.0,0.2,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.125,0.0,0.0,0.0,1.0,0.08333333333333333,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.08333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.11764705882352941,0.0,0.1111111111111111,0.3333333333333333,0.07142857142857142,0.0,0.16666666666666666,0.0,0.0,0.0
Lilian CARP,0.0,0.2,0.1111111111111111,0.08333333333333333,0.0,0.0,0.125,0.14285714285714285,0.125,0.1,0.14285714285714285,0.2,0.21428571428571427,0.07692307692307693,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2727272727272727,0.2,0.0,0.0,0.0,0.1111111111111111,0.125,0.14285714285714285,0.0,0.08333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.07692307692307693,0.0,0.1,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.18181818181818182,0.23076923076923078,0.0,0.0,0.0,0.0,0.0
Liliana GROSU,0.0,0.08333333333333333,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liliana NICOLAESCU-ONOFREI,0.0,0.058823529411764705,0.05263157894736842,0.08333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.1,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.2222222222222222,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.07692307692307693,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.1,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Marcela ADAM,0.0,0.08333333333333333,0.07142857142857142,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcela NISTOR,0.0,0.08333333333333333,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maria GONȚA,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maria PANCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.14285714285714285,0.3333333333333333,0.25,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
Mariana CUȘNIR,0.0,0.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2,0.0,0.0,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0,0.0,0.23076923076923078,0.0,0.16666666666666666,0.2857142857142857,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
Mariana LUCREȚEANU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.14285714285714285,0.3333333333333333,0.25,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
Marina MOROZOVA,0.0,0.125,0.1111111111111111,0.08333333333333333,0.0,0.0,0.0,0.23076923076923078,0.125,0.2222222222222222,0.06666666666666667,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.18181818181818182,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.2,0.1,0.0,0.14285714285714285,0.1111111111111111,0.2857142857142857,0.14285714285714285,0.0,0.08333333333333333,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.14285714285714285,0.1111111111111111,0.14285714285714285,1.0,0.1111111111111111,0.375,0.0,0.1,0.0,0.17647058823529413,0.0,0.2222222222222222,0.18181818181818182,0.14285714285714285,0.125,0.14285714285714285,0.0,0.0,0.0
Natalia DAVIDOVICI,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.08333333333333333,0.1111111111111111,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111,1.0,0.16666666666666666,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.2,0.0,0.0,0.0,0.0,0.0
Oazu NANTOI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.14285714285714285,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2857142857142857,0.0,0.0,0.0,0.0,0.2,0.25,0.0,0.1111111111111111,0.1,0.0,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.25,0.375,0.16666666666666666,1.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.14285714285714285,0.25,0.18181818181818182,0.0,0.25,0.0,0.25,0.0
Oleg CANAȚUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olesea STAMATE,0.0,0.15384615384615385,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.18181818181818182,0.125,0.07692307692307693,0.1,0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.16666666666666666,0.2,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.18181818181818182,0.5,0.0,0.0,0.0,0.0
